"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
1076344,33.762689,-118.042599,"Warm Water Channel","Seal Beach","72423802|72423842|74793172|74959772|76996782|77284042|83239862|83240432"
